σθ,σc,σt,SCF,B1,B2,Wet,MR
13.9,124.0,4.22,0.11,29.4,0.93,2.04,0
17.4,161.0,3.98,0.14,31.4,0.95,2.19,1
19.0,153.0,4.48,0.15,28.1,0.94,2.11,1
19.7,142.0,4.55,0.16,27.9,0.94,2.26,1
18.7,81.2,10.6,0.23,7.66,0.77,1.5,0
23.6,82.8,11.2,0.29,7.39,0.76,1.5,0
28.6,123.6,11.5,0.23,10.75,0.83,2.5,0
72.0,120.5,14.9,0.6,8.09,0.78,2.5,0
29.8,132.2,7.8,0.23,16.95,0.89,4.6,0
44.6,130.5,11.09,0.34,11.77,0.84,4.6,0
66.1,135.2,10.9,0.49,12.4,0.85,4.6,1
99.4,129.5,11.3,0.77,11.46,0.84,4.6,1
33.6,156.3,10.2,0.21,15.32,0.88,5.2,1
109.5,155.8,11.77,0.7,13.24,0.86,5.2,2
26.9,92.6,9.52,0.29,9.73,0.81,3.7,1
38.3,90.1,10.2,0.43,8.83,0.8,3.7,2
83.9,95.6,8.69,0.88,11.0,0.83,3.7,1
55.9,126.8,6.56,0.44,19.33,0.9,8.1,3
109.9,128.5,9.63,0.86,13.34,0.86,8.1,3
59.9,96.5,8.0,0.62,12.06,0.85,1.8,1
68.0,106.8,6.1,0.64,17.51,0.89,7.2,3
50.6,63.83,5.06,0.79,12.61,0.85,2.23,1
50.6,85.36,4.91,0.59,17.38,0.89,3.41,1
50.6,104.97,6.18,0.48,16.99,0.89,10.9,3
50.6,153.1,10.48,0.33,14.61,0.87,3.14,1
120.8,151.6,10.1,0.8,15.01,0.88,20.0,3
119.32,138.6,7.74,0.86,17.91,0.89,30.0,3
95.67,127.37,10.51,0.75,12.12,0.85,30.0,3
114.44,174.71,14.42,0.66,12.12,0.85,10.0,3
127.6,145.42,13.7,0.88,10.61,0.83,10.0,3
126.41,158.03,14.32,0.8,11.04,0.83,10.0,3
108.53,113.37,10.43,0.96,10.87,0.83,10.0,3
29.04,124.15,5.0,0.23,24.83,0.92,4.39,0
40.87,139.0,6.0,0.29,23.17,0.92,0.81,0
50.09,124.0,5.0,0.4,24.8,0.92,6.53,1
59.09,88.25,3.6,0.67,24.51,0.92,6.14,2
62.13,124.0,5.0,0.5,24.8,0.92,4.62,1
40.9,88.25,3.6,0.46,24.51,0.92,4.61,1
22.93,88.25,3.6,0.26,24.51,0.92,0.81,0
47.5,86.3,15.6,0.55,5.53,0.69,6.3,2
47.5,61.1,5.3,0.78,11.53,0.84,7.2,2
47.5,99.2,7.3,0.48,13.59,0.86,8.31,2
47.5,91.3,14.5,0.52,6.3,0.73,21.0,2
67.2,86.3,15.6,0.78,5.53,0.69,6.3,2
67.2,61.1,5.3,1.1,11.53,0.84,7.2,2
67.2,99.2,7.3,0.68,13.59,0.86,8.31,2
67.2,91.3,14.5,0.74,6.3,0.73,21.0,2
77.0,86.3,15.6,0.89,5.53,0.69,6.3,3
77.0,61.1,5.3,1.26,11.53,0.84,7.2,3
77.0,99.2,7.3,0.78,13.59,0.86,8.31,3
77.0,91.3,14.5,0.84,6.3,0.73,21.0,3
225.5,86.3,15.6,2.61,5.53,0.69,6.3,3
225.5,61.1,5.3,3.69,11.53,0.84,7.2,3
225.5,99.2,7.3,2.27,13.59,0.86,8.31,3
225.5,91.3,14.5,2.47,6.3,0.73,21.0,3
274.3,86.3,15.6,3.18,5.53,0.69,6.3,3
274.3,61.1,5.3,4.49,11.53,0.84,7.2,3
274.3,99.2,7.3,2.77,13.59,0.86,8.31,3
274.3,91.3,14.5,3.0,6.3,0.73,21.0,3
297.8,86.3,15.6,3.45,5.53,0.69,6.3,3
297.8,61.1,5.3,4.87,11.53,0.84,7.2,3
297.8,99.2,7.3,3.0,13.59,0.86,8.31,3
297.8,91.3,14.5,3.26,6.3,0.73,21.0,3
77.69,74.04,8.96,1.05,8.26,0.78,1.33,0
77.07,78.3,6.8,0.98,11.51,0.84,3.11,2
67.18,132.2,16.4,0.51,8.06,0.78,3.97,2
75.03,128.6,13.0,0.58,9.89,0.82,5.76,2
80.54,237.2,17.66,0.34,13.43,0.86,6.38,2
80.04,171.3,22.6,0.47,7.58,0.77,7.27,3
72.56,304.2,20.9,0.24,14.56,0.87,10.57,3
47.56,58.5,3.5,0.81,16.71,0.89,5.0,1
43.62,78.1,3.2,0.56,24.41,0.92,6.0,1
47.56,80.3,3.5,0.59,22.94,0.92,5.0,2
44.71,82.4,4.7,0.54,17.53,0.89,6.6,2
25.7,59.7,1.3,0.43,45.9,0.96,1.7,0
26.9,62.8,2.1,0.42,29.9,0.94,2.4,1
40.4,72.1,2.1,0.56,34.3,0.94,1.9,1
39.4,65.2,2.3,0.6,28.3,0.93,3.4,2
38.2,71.4,3.4,0.53,21.0,0.91,3.6,2
45.7,69.1,3.2,0.66,21.5,0.91,4.1,2
35.8,67.8,3.8,0.52,17.8,0.89,4.3,2
39.4,69.2,2.7,0.57,25.6,0.92,3.8,2
40.6,66.6,2.6,0.61,25.6,0.92,3.7,2
39.0,70.1,2.4,0.56,29.2,0.93,4.8,2
57.2,80.6,2.5,0.71,32.2,0.94,5.5,3
55.6,114.0,2.3,0.49,49.5,0.96,4.7,2
56.9,123.0,2.7,0.46,45.5,0.96,5.2,2
62.1,132.0,2.4,0.47,55.0,0.96,5.0,2
29.7,116.0,2.7,0.26,42.9,0.95,3.7,1
29.1,94.0,2.6,0.31,36.1,0.95,3.2,1
27.8,90.0,2.1,0.31,42.8,0.95,1.8,0
30.3,88.0,3.1,0.34,28.3,0.93,3.0,1
41.6,67.6,2.7,0.61,25.0,0.92,3.7,2
40.1,72.1,2.3,0.55,31.3,0.94,4.6,2
58.2,83.6,2.6,0.69,32.1,0.94,5.9,3
56.8,112.0,2.2,0.5,50.9,0.96,5.2,2
42.4,50.0,6.1,0.85,8.2,0.78,5.3,1
63.6,50.0,4.0,1.27,12.5,0.85,5.3,2
18.64,70.0,4.85,0.27,14.43,0.87,7.27,3
18.2,60.0,1.9,0.3,31.58,0.94,2.84,1
53.0,147.2,7.18,0.36,20.5,0.91,5.0,2
16.4,156.23,10.51,0.1,14.86,0.87,4.14,1
16.4,156.14,10.3,0.11,15.16,0.88,4.04,1
16.4,157.34,10.55,0.1,14.91,0.87,4.26,2
16.4,155.63,10.42,0.11,14.94,0.87,4.2,2
12.0,30.0,5.58,0.4,5.38,0.69,5.1,0
50.28,77.3,7.65,0.65,10.11,0.82,2.47,1
50.28,94.7,5.26,0.53,18.01,0.89,2.96,2
50.28,59.0,5.23,0.85,11.28,0.84,0.88,0
44.8,77.3,7.65,0.58,10.11,0.82,2.47,1
48.0,77.3,7.65,0.62,10.11,0.82,2.47,1
53.4,77.3,7.65,0.69,10.11,0.82,2.47,1
54.9,77.3,7.65,0.71,10.11,0.82,2.47,1
44.8,94.7,5.26,0.47,18.01,0.89,2.96,2
48.0,94.7,5.26,0.51,18.01,0.89,2.96,2
53.4,94.7,5.26,0.56,18.01,0.89,2.96,2
54.9,94.7,5.26,0.58,18.01,0.89,2.96,2
44.8,59.0,5.23,0.76,11.28,0.84,0.88,0
48.0,59.0,5.23,0.81,11.28,0.84,0.88,0
53.4,59.0,5.23,0.91,11.28,0.84,0.88,0
54.9,59.0,5.23,0.93,11.28,0.84,0.88,0
12.0,85.0,3.6,0.14,23.61,0.92,1.5,0
21.0,103.0,4.1,0.2,25.12,0.92,2.4,1
28.0,100.0,3.9,0.28,25.64,0.92,2.3,1
47.0,122.0,5.5,0.39,22.18,0.91,3.4,1
52.0,117.0,4.8,0.44,24.38,0.92,3.2,1
42.0,117.0,4.8,0.36,24.38,0.92,3.2,1
32.0,117.0,4.8,0.27,24.38,0.92,3.2,1
24.0,110.0,4.4,0.22,25.0,0.92,3.0,1
20.0,112.0,4.7,0.18,23.83,0.92,2.5,0
32.8,160.0,6.6,0.21,24.3,0.92,4.6,1
44.8,160.0,6.8,0.28,23.6,0.92,4.9,1
50.9,160.0,7.5,0.32,21.3,0.91,5.3,2
44.8,160.0,6.7,0.28,23.8,0.92,4.8,1
22.4,160.0,6.6,0.14,24.1,0.92,4.3,1
20.61,54.23,21.49,0.38,2.52,0.43,3.17,1
48.0,120.0,1.5,0.4,80.0,0.98,5.8,2
49.5,110.0,1.5,0.45,73.33,0.97,5.7,2
63.0,115.0,1.5,0.55,76.67,0.97,5.7,2
17.39,102.3,1.3,0.17,78.69,0.97,6.58,2
17.02,85.09,1.3,0.2,65.45,0.97,6.14,2
16.7,83.5,1.3,0.2,64.23,0.97,6.53,2
17.35,86.77,1.3,0.2,66.75,0.97,3.22,2
16.87,80.33,1.3,0.21,61.79,0.97,6.92,2
17.08,94.9,1.3,0.18,73.0,0.97,6.91,2
61.72,92.4,8.28,0.67,11.16,0.84,5.43,1
126.72,189.7,8.95,0.67,21.2,0.91,5.43,1
57.97,125.37,7.74,0.67,21.2,0.46,2.86,1
57.97,96.16,3.77,0.46,16.2,0.2,2.53,1
57.97,70.68,4.19,0.6,25.51,0.19,2.87,1
98.02,148.52,6.66,0.66,22.3,0.91,3.23,2
116.88,162.33,12.3,0.72,13.2,0.86,5.23,3
43.21,116.78,3.93,0.37,29.73,0.93,3.52,1
45.92,109.33,3.34,0.42,32.77,0.94,2.97,1
27.6,98.56,2.31,0.28,42.73,0.95,2.17,0
76.8,156.73,7.79,0.49,20.13,0.91,3.82,2
38.12,100.32,3.49,0.38,28.77,0.93,3.02,1
102.38,142.2,5.17,0.72,27.52,0.93,4.3,2
110.62,160.32,9.69,0.69,16.55,0.89,5.72,3
40.99,97.6,6.3,0.42,15.5,0.88,3.2,1
58.12,100.2,3.33,0.58,30.12,0.94,4.5,1
23.39,106.32,2.92,0.22,36.42,0.95,1.75,0
81.75,125.77,12.14,0.65,10.36,0.82,5.75,2
90.98,146.75,7.58,0.62,19.35,0.9,4.5,2
61.42,107.75,3.45,0.57,31.2,0.94,3.15,1
104.49,160.75,13.01,0.65,12.36,0.85,5.41,3
86.56,146.72,7.83,0.59,18.75,0.9,4.2,2
118.77,162.7,5.48,0.73,29.7,0.93,3.82,2
35.34,95.5,2.26,0.37,42.3,0.95,2.75,0
39.11,105.7,2.83,0.37,37.35,0.95,3.08,1
89.56,190.55,17.15,0.47,11.11,0.83,3.97,2
34.15,54.21,12.1,0.63,4.48,0.64,3.17,1
89.56,168.98,11.98,0.53,14.11,0.87,5.76,2
108.4,138.97,7.73,0.78,17.97,0.89,1.9,3
89.56,186.58,19.12,0.48,9.76,0.81,7.27,2
69.8,199.43,22.56,0.35,8.84,0.8,4.68,1
56.1,130.47,9.33,0.43,13.98,0.87,7.44,2
105.0,172.13,22.71,0.61,7.58,0.77,7.27,3
54.2,135.5,9.19,0.4,14.74,0.87,7.08,2
105.0,238.64,17.77,0.44,13.43,0.86,6.38,3
70.3,127.82,8.68,0.55,14.72,0.87,6.43,2
105.0,300.0,20.6,0.35,14.56,0.87,10.57,3
48.75,180.56,8.32,0.27,21.69,0.91,5.0,2
25.49,54.23,2.49,0.47,21.77,0.91,3.17,1
62.5,173.61,7.19,0.36,24.14,0.92,5.0,2
72.07,147.08,10.98,0.49,13.4,0.86,6.53,2
75.0,178.57,8.23,0.42,21.69,0.91,5.0,2
21.8,155.71,5.06,0.14,30.77,0.94,2.22,0
57.0,178.12,8.21,0.32,21.69,0.91,5.0,2
20.9,160.77,5.22,0.13,30.77,0.94,2.22,0
89.0,234.21,8.24,0.38,28.43,0.93,5.0,2
12.1,151.25,4.92,0.08,30.77,0.94,2.22,0
50.0,131.58,6.07,0.38,21.67,0.91,5.0,2
75.0,170.45,11.33,0.44,15.04,0.88,9.0,2
108.0,140.26,8.01,0.77,17.5,0.89,5.5,3
43.4,124.0,6.05,0.35,20.5,0.91,5.0,2
18.8,170.91,5.47,0.11,31.23,0.94,7.4,0
62.6,164.74,9.39,0.38,17.55,0.89,9.0,2
11.0,110.0,4.78,0.1,23.0,0.92,5.7,0
30.0,88.24,3.68,0.34,23.97,0.92,6.6,2
55.4,178.71,7.41,0.31,24.11,0.92,9.3,2
105.0,128.05,12.95,0.82,9.89,0.82,5.76,3
105.0,300.0,9.0,0.35,33.33,0.94,5.76,2
63.0,114.55,1.49,0.55,76.67,0.97,5.7,2
105.0,308.82,14.0,0.34,22.06,0.91,6.38,3
7.5,53.57,3.81,0.14,14.05,0.87,1.3,0
30.9,83.51,6.58,0.37,12.7,0.85,3.2,1
24.93,99.72,4.8,0.25,20.77,0.91,3.8,0
89.0,128.99,13.24,0.69,9.74,0.81,4.9,3
14.96,99.73,4.8,0.15,20.77,0.91,3.8,0
12.3,246.0,18.32,0.05,13.43,0.86,6.9,0
157.6,271.72,20.58,0.58,13.2,0.86,6.3,3
55.6,252.73,18.62,0.22,13.57,0.86,9.1,2
148.4,329.78,18.84,0.45,17.5,0.89,5.1,2
91.3,228.25,17.4,0.4,13.12,0.86,7.3,3
132.1,338.72,16.21,0.39,20.9,0.91,4.6,2
61.0,169.44,22.32,0.36,7.59,0.77,7.5,1
167.2,253.33,19.19,0.66,13.2,0.86,6.8,3
89.56,190.3,17.13,0.47,11.11,0.83,3.97,2
91.3,225.6,17.2,0.4,13.12,0.86,7.3,3
89.56,170.28,12.07,0.53,14.11,0.87,5.76,2
61.0,171.5,22.6,0.36,7.59,0.77,7.5,1
89.56,187.17,19.17,0.48,9.76,0.81,7.27,2
108.4,138.4,7.7,0.78,17.97,0.89,1.9,3
54.2,133.99,9.09,0.4,14.74,0.87,7.08,2
69.8,198.0,22.4,0.35,8.84,0.8,4.68,1
70.3,128.52,8.73,0.55,14.72,0.87,6.43,2
105.0,171.3,22.6,0.61,7.58,0.77,7.27,3
105.0,237.16,17.66,0.44,13.43,0.86,6.38,3
105.0,304.21,20.9,0.35,14.56,0.87,10.57,3
25.49,54.2,2.49,0.47,21.77,0.91,3.17,1
72.07,147.09,10.98,0.49,13.4,0.86,6.53,2
21.8,160.0,5.2,0.14,30.77,0.94,2.22,0
20.9,160.0,5.2,0.13,30.77,0.94,2.22,0
108.0,140.0,8.0,0.77,17.5,0.89,5.5,3
12.1,160.0,5.2,0.08,30.77,0.94,2.22,0
75.0,170.0,11.3,0.44,15.04,0.88,9.0,2
55.4,176.0,7.3,0.31,24.11,0.92,9.3,2
62.6,165.0,9.4,0.38,17.55,0.89,9.0,2
105.0,128.61,13.0,0.82,9.89,0.82,5.76,3
105.0,304.0,9.12,0.35,33.33,0.94,5.76,2
30.9,82.56,6.5,0.37,12.7,0.85,3.2,1
105.0,306.58,13.9,0.34,22.06,0.91,6.38,3
89.0,128.6,13.2,0.69,9.74,0.81,4.9,3
7.5,52.0,3.7,0.14,14.05,0.87,1.3,0
12.3,237.1,17.66,0.05,13.43,0.86,6.9,0
24.93,99.7,4.8,0.25,20.77,0.91,3.8,0
55.6,256.5,18.9,0.22,13.57,0.86,9.1,2
14.96,99.7,4.8,0.15,20.77,0.91,3.8,0
30.9,238.0,7.6,0.13,31.2,0.94,7.4,0
64.5,215.0,9.0,0.3,24.0,0.92,6.6,2
75.5,151.0,18.2,0.5,8.3,0.78,3.1,1
68.5,185.0,7.7,0.37,24.1,0.92,5.0,2
58.2,153.0,6.9,0.38,22.1,0.91,5.1,2
75.6,194.0,8.9,0.39,21.7,0.91,5.0,2
57.9,181.0,7.5,0.32,24.1,0.92,9.3,1
73.1,203.0,8.3,0.36,24.6,0.92,4.9,1
124.1,152.0,8.2,0.82,18.5,0.9,3.8,1
72.6,173.0,8.0,0.42,21.7,0.91,5.2,2
83.2,157.0,10.6,0.53,14.8,0.87,9.0,2
54.9,183.0,9.0,0.3,20.4,0.91,5.1,1
49.0,213.0,7.7,0.23,27.8,0.93,7.8,0
62.7,196.0,9.0,0.32,21.7,0.91,5.0,2
24.1,241.0,10.4,0.1,23.0,0.92,5.7,0
50.5,187.0,8.6,0.27,21.7,0.91,5.0,2
78.8,179.0,6.7,0.44,26.7,0.93,5.5,1
31.2,156.0,13.9,0.2,11.2,0.84,3.6,0
61.6,162.0,9.2,0.38,17.6,0.89,9.0,2
78.1,192.0,6.5,0.41,29.7,0.93,7.3,1
132.4,172.0,9.8,0.77,17.5,0.89,5.5,3
43.1,122.0,5.38,0.35,22.7,0.92,3.31,1
87.5,121.0,8.73,0.72,13.9,0.87,9.05,3
79.1,124.0,8.64,0.64,14.4,0.87,7.74,3
56.2,119.0,7.21,0.47,16.5,0.89,5.52,2
62.8,120.0,6.45,0.52,18.6,0.9,4.16,2
91.41,157.6,11.94,0.58,13.2,0.86,6.3,3
66.78,148.4,8.48,0.45,17.5,0.89,5.1,2
51.52,132.1,6.32,0.39,20.9,0.91,4.6,2
21.5,107.5,2.62,0.2,41.0,0.95,1.7,0
110.35,167.2,12.67,0.66,13.2,0.86,6.8,3
62.7,165.0,9.43,0.38,17.5,0.89,4.5,1
32.27,78.7,2.65,0.41,29.7,0.93,3.3,0
19.58,178.0,5.71,0.11,31.2,0.94,3.7,0
34.5,150.0,5.4,0.23,27.8,0.93,3.9,0
90.1,170.0,11.33,0.53,15.0,0.88,6.5,2
76.02,181.0,8.34,0.42,21.7,0.91,4.5,2
70.2,180.0,8.29,0.39,21.7,0.91,5.0,2
11.5,115.0,5.0,0.1,23.0,0.92,4.7,0
61.6,140.0,5.2,0.44,26.9,0.93,5.5,2
97.2,120.0,6.49,0.81,18.5,0.9,3.8,2
90.24,220.1,7.49,0.41,29.4,0.93,7.3,1
47.38,80.3,3.51,0.59,22.9,0.92,5.0,1
44.5,82.4,4.71,0.54,17.5,0.89,6.6,1
49.4,130.0,6.6,0.38,19.7,0.9,5.0,2
89.68,236.0,8.31,0.38,28.4,0.93,5.0,1
